identifier,index
4c1cf810-9a7d-470a-8d24-d7b018c59dc1,720.7771757785353
d31df9cd-72ac-4b1d-88ed-2924c8f6d775,721.4164626382487
7302a6a9-e82a-4ad1-9a68-043ef1a912d1,722.0570931630248
e8503193-ac3c-4b30-89fd-f4c0cfa94564,722.6977229113684
f9ce224c-a8a7-4270-9f04-42c110534d75,723.3378954517059
930f6e96-584d-4a17-ae26-fb1c43b2efcf,723.9773939085754
353952db-56e7-411f-b1ac-3b82122ea394,724.6168923651653
d832975c-618a-4b63-a3f8-4454dd9a8226,725.2600025572086
d7f8ad75-2bc4-4219-90fa-e54e8d243c58,725.899526229548
eb1f9d57-4d9d-4d0a-818b-09a5ddc998e8,726.5400772135725
de6a2803-1328-422e-8e2f-8f0d97b202d0,727.1806268047989
9f9fc175-88c2-48a2-a281-8eeebc06153a,727.8211662438596
772b52ef-3907-4819-a9ed-763e8129c2ab,728.4616917604561
99bef678-9075-43d2-b353-c01070ea6d42,729.1022172771083
15ad37e5-3f2e-46ac-b456-b6a90e4b92c2,729.7427500093374
e504c430-aa57-4ddb-bdfc-d9370edec529,730.383272653254
7969b557-1cc7-4927-92b8-41de2dcc02a9,731.0237952928919
ea4a74fb-6fc8-4a73-8a4f-82f5bd6d9c27,731.66431793253
dbaad290-4d12-4855-86ab-ae137fdb0ded,732.3107803189271
8c07c27e-c7bb-4df0-a6bf-4e046bf6fa38,732.9568936296704
031ad587-96cb-43a1-be53-0dc370171683,733.603006944663
3c26f333-77fa-447c-b365-51a111d40863,734.2503798070398
63b4046e-a5f1-44a4-b7fa-ed49b465df18,734.8969518637872
07992f0e-9cb5-4651-b268-e9f7d6cb0642,735.5424569479198
8bbcf56b-cc68-407e-a2ec-ff9923a4c7f1,736.1874922691534
3ce0881b-10b8-452d-a085-85eb9591aa58,736.8487426392409
09f8dcb1-a4ca-4f0c-a443-a3fcc4b1bc99,737.4944237729841
a634329e-db6a-4071-b792-387ced0505e9,738.1460831426936
7cfd2419-6d1c-4e80-b4fb-63a7d089b17a,738.7900096921356
5c485d6a-71e2-41f0-9c8d-e22e43387f4b,739.4361219626205
7d337163-fb27-4c20-9122-be3f9f8ff8b9,740.0823964274737
d5dcac65-b13f-40a7-8547-5f9b12673402,740.7285300295837
2eb8adcf-fb46-4ee8-b2d2-5505a10efdc0,741.3746636314236
0ee54baa-82f2-44cc-ac79-bf6e16ed3dc4,742.0545516829055
f072e70f-1a04-448b-a9af-fedab92322f1,742.7339934239759
87000f84-480e-4fe9-9f0d-1bb3857073a2,743.4134351651002
14ddd2d1-44ec-421c-964b-c7add2cfc87c,744.0928773479291
cbfeea71-2f35-4052-a70e-5fd8f86dde6c,744.772319325186
15f9c78d-8d7d-4655-a079-7b8134565f33,745.4517613022031
1f6ba070-a198-4969-b957-b2752c1d88ae,746.1312032742652
bbdcbd94-912f-485e-88da-06d3e5129e38,746.8106452512823
a50249f2-06e2-4493-9c3f-9c5c98c5dd0c,747.4900872283165
5223a764-94c2-437f-9689-76001638d78d,748.1695269165247
4c47beac-e6bc-416f-9f50-259d7f69868b,748.8489652616192
0f1a613e-c261-4423-9a7d-95e3e5fd1c80,749.5284036116859
50265607-dddf-47b6-9a63-70a6bcd9b4fa,750.2078419570374
e196b8ac-0764-421a-8d7d-da34c54f01ce,750.8872803021319
2ffadb6e-14ca-4696-96c5-a76aab96ae54,751.5667186521987
7f5f2349-6529-4276-987e-ff3777b6dda6,752.2461569975502
3467dad5-5f93-4fa0-8298-cedb86fb15a3,752.9255953426447
334e4186-9f9c-4d76-939e-f9063a6615e8,753.6050336877393
0440f7b3-cf5e-4d77-8ec3-44b9d1c91e49,754.2885059353215
dbb9709d-6916-4712-84fb-658390bd0a68,754.9679385845161
e3da3e83-903a-476c-a376-f28d45530290,755.6474223899992
d569efe2-8c5f-4f65-ad68-5c2ae6e30433,756.326851146714
ccc574d3-9ea4-4929-9208-6f7e178436a2,757.017159354165
0e6069ba-fbd1-4c29-9f09-5b780185379e,757.6961270712767
1e3b8b86-85c9-48c6-9455-c9ba43a858c1,758.2989586209644
b34348be-d2d9-4bc1-852e-b26603890aab,758.8803192757359
e0244923-2d86-4b05-8ba3-ed0007d7becc,759.4642931783089
ba319db2-3e15-4df9-86b6-8473270ad250,760.0501237219456
e9e1c143-d26f-4a02-9150-98d980b8c320,760.6357595645031
0c3e4beb-f043-42fd-8b1a-d61f12a56e35,761.222261822251
d1d38174-15dd-45a7-883e-440ad686d082,761.8077308196702
f44ea4b0-4a6e-4f1c-9ee1-b58f6b285cfd,762.3951034782223
e0d1edc6-5c54-4511-b009-729078c34a67,762.9827894208139
8c947af8-c5e3-499a-b99d-d474be7660e7,763.5678774786339
9e3ca372-2573-40df-b65c-6fa532b920bc,764.1673120966009
ba9e75cf-0bab-4643-a82d-2527d4137ecf,764.7632391834443
90b89404-2eeb-4fea-88ce-1f00968535ca,765.3536013715864
e088788f-a60b-4358-8b84-0ac80680d439,765.9758109304458
6cb5fbc4-c1fc-413e-bb16-3bca5441712f,766.5984204480743
429a5f30-d0ac-4263-b944-bba23a805cc9,767.2218179540147
02c6051f-577c-4695-9dea-f21998f0b4ce,767.8439253430461
7afa76f8-fbd5-4f03-9e3c-1ed1a4671f35,768.4704158644004
35546de1-9a00-409a-8541-712ce8e31d0e,769.0933958363524
a12c1099-5daf-4128-9bab-e67dda388753,769.715911289955
380cfca4-8462-4cdb-8744-d7ed48beb1fb,770.3396346555766
b57a29f0-a858-402a-adfb-1b8f472f47bf,770.9622773767694
c0f8680b-8170-4880-81ba-c6bb3880b3f3,771.5849201033869
a2476cc5-99c1-4591-a0e3-706c0aca034b,772.2075628300204
90ea95eb-ae7f-40e7-825d-890833af4300,772.8302055511977
b46cfaac-b63c-4875-89c3-9c3f2e6dc358,773.4528482777375
56db4cd4-ed77-46a1-8063-fd5920db0dc8,774.0754910044419
db125d44-4aa1-4c90-b687-c5102f5c47d8,774.6981337255414
f8f24031-e4cb-4692-84ce-1fd584bae484,775.3207764520815
f034777b-9ee9-418c-9ff6-7b3b7e07c054,775.9432476716523
67eabbf6-4671-4132-9b11-67546396e4af,776.6407029841124
b0848c8e-6511-4379-9c0a-462fc68dc560,777.3381582965009
55aa3e59-09a0-4eaa-97a2-31a9e7d0b0e5,778.0356136144077
cf364c3d-e0b0-4013-8f2c-2c67cf0c5320,778.7330699502348
ed0950f0-c5e6-4c8f-8184-f93424439693,779.4305253210152
b5acc3f1-fa4d-4f91-95aa-852098db17e8,780.1279806918136
bbbae185-ed95-4625-badb-417d585eac6f,780.8254360626836
7bb2873b-3346-4c0e-a7f8-a07ebd21a85f,781.5228914335598
556e9e14-67de-4731-8b8c-a31052e2fc41,782.2203468098764
39620fe2-6464-4471-80bf-7b8a9a416361,782.9178021806748
7205230b-aa7c-4b85-91aa-650315b4aa76,783.6152591795512
a2610411-2086-417f-8655-48869e0205d1,784.3127146161529
88270233-f03c-4c43-bb77-3c577f15ace5,785.0101700526704
eeec2ebc-daef-4bbc-9840-6aeab829b3ae,785.7085546975571
f4e62211-165d-474c-97a8-015f42a7e927,786.4820651839989
cbdad124-8cdd-4780-860e-fa99dfc9df0f,787.25557567054
256ec7f5-35cb-4312-82cd-9e4ba2c12acc,788.0290861569817
dbd4b490-a970-4cdd-97bf-242f67556f95,788.8025960865192
4739c8eb-3a85-40ca-85c0-18e41cf246ab,789.5761115780315
7c2014d8-db0a-4304-88b9-e18573d7b54e,790.349981387607
0408b0ff-b728-44fe-8153-306886949d76,791.1176411361702
83e42375-220e-4632-842b-267dd68347b4,791.8614885127967
91fca422-2224-4710-9c39-36d6d56a7cca,792.2421296392528
b59b74f0-ee2e-4a9f-b174-270d89faffd8,792.8101370009867
1e2f3eb2-79db-4c08-8104-dfbd20306304,793.5811459587436
f4619265-d5a0-4113-b098-3decc87f5e0c,794.3700542766671
e8ca34e0-428c-4e4d-b96f-6d2dc3de57d7,795.1633972780464
af060f62-d2af-46bb-9517-e8c7cd9ee3ad,795.9567402846385
b2b0c64d-2fc8-472d-9d04-aa2b9bc8febc,796.7500869091335
e9bcdd3e-a662-4173-a48b-4dae9ca8368b,797.5434215168742
8752b0e2-7853-4dc5-b4e5-e2290961a04f,798.3367646862356
f20c05f4-0808-4862-a272-ff222230f93c,798.9730864791954
1a0d31f0-79bc-42f8-baf8-a764a1b7437c,799.6093808567982
adbe8185-5049-410f-b808-48f1462eea75,800.2456752292759
9d6495d0-d1e4-469d-944b-998714a2b8da,800.8819722740168
12e6c3b3-f7aa-4fd9-8ce6-b672a71dc0d0,801.5182662486719
a2da2265-b59c-4cd0-b587-7742d196fdd5,802.1545564439588
55a5a411-0de8-4846-9a58-dde823b2fbdd,802.7908512023448
e5d5d225-9104-4a40-ab5a-3b2f4f7bf32f,803.4271459658555
e8a1f70a-2a9a-489f-a711-25dff6f027c3,804.0634407242417
9386c34e-cd5b-4675-846b-4fa91f7f849e,804.6997301583884
0a8a9fee-fdbf-45ad-8ac1-7b76834e7773,805.3667103245781
e278bc97-1b7d-43c7-a449-418b8456b6e7,806.0336904854125
cc7cedd4-78e8-417f-800a-796f9a7004f3,806.7006706516021
ec0ca59f-2c09-4a17-9470-92318d181a45,807.3676191099172
e06109c2-9f38-4867-8920-2398f61160d9,808.0345840488878
66b9c09b-4668-4b8d-8995-b786e75b6610,808.7016062770359
77105337-dbb5-4617-a585-4bf20224b87e,809.3685841206706
06776458-16d0-47db-aac9-cdf53bb0b9e6,810.0355619641566
802ae07e-c7e0-4532-81b2-a5753bcc4d01,810.7025398027333
b8412bec-1c3b-45a2-a90e-61cfcb9ff1ce,811.3695748244411
3e2a7edd-d84d-447e-b3ab-4ead36e50bd6,812.0720419157558
b3b3b755-8711-4988-ba21-616f1cf25521,812.7745090022255
0fd93fb6-185f-4495-9f05-a581ead89974,813.4769760935402
9abd09ef-2f55-416d-95c2-c0042acdacd1,814.1794431797903
a193b933-fcdd-4414-b078-32b7ce3238f2,814.8819113813937
432840d8-fef0-40ff-a7cc-935b99655f3d,815.5843753879217
2a5e4ae5-670b-4c25-8476-6da83d2b4c11,816.2868425205929
5add6bf4-ac34-410f-9bef-eeac9a3679cc,816.9893095601154
f67145a9-1d8c-4866-8ed5-4a74cbe0c6eb,817.6917766942336
ad244f66-1d28-4696-855a-fecf4c2e0a1a,818.3941338296758
89c8e75d-1871-48c2-b5d0-5ccd3fd0468c,819.0652803967022
37ec1dad-bd28-4dd5-a634-7ee15ffb0bc7,819.7364269638952
36757989-f7ec-4350-b1ff-61bbea1d63de,820.4079236063246
555650e8-a46f-4f04-a3e6-2279076abfdc,821.0790731371268
1356aabe-f4ec-4271-965c-446c07b9fe23,821.750222667929
e70fc11b-1adb-42e1-ad19-4a177edd92da,822.4213693635479
4d6b9548-5f50-44fe-9d5f-38d643c6233d,823.0921975517266
23b76b12-af8a-43fb-b5f5-2133806bde07,823.7637292869912
8a35598d-0f47-4f26-872f-61e8a12f841f,824.4348907467185
a572ec0d-4471-48dc-a27b-0fabba763a8f,825.1060522114124
9fc2a7e5-99e8-4bdb-9483-41ba38eeb1b8,825.7772136814053
68dc8212-14f7-4197-8588-b88abf9c876f,826.4483751511627
64bd3fc4-d0d8-4b09-943b-691fb4c27633,827.1195360766789
dfb7bbfb-214d-48c1-98e9-2af14da5b4aa,827.7906975433945
13712c21-421a-41f1-aae6-c71e97c1f96c,828.4618590050623
d437a67c-b1b1-4ddd-b5f4-5da6ca52f26b,829.1330204717779
5d4426f4-1ade-4f7b-b3a3-8dd1f33aec23,829.7655684916026
295f9e84-817c-40d6-9243-24f940236ab3,830.398167425759
d766af89-4241-4c9b-b9da-1f302751273a,831.0307663652839
a4a725f3-55ac-4cdc-83c1-709a696d24e9,831.6633652996609
0c66b524-6389-4849-a566-6e8df71ccd0a,832.2959642337607
a8fc8205-46cc-487b-a0af-c796888251bf,832.928559182341
6cf33a02-1524-4538-8fcc-742c1c531a1c,833.5611580495106
cd67d21e-f73d-48d4-a5f8-9b90e1dd2842,814.1945664280573
6272fd78-afdf-413c-8b7b-9732a053c384,814.9181197711348
bbe440b8-f63a-4a55-b33e-571fabec0427,815.6416689305127
1253de18-965c-4478-b2c4-5cc54e3bc8c1,816.3652212071963
9c42b94b-d531-41b6-a05c-68b5392c04fa,817.0887733963082
5a5801cf-aac9-4daf-a240-1448c75f79b4,817.8123256747812
022ad06c-3876-46f6-8122-d6fa94ddea6b,818.4444746902238
38bbe14d-49c0-42bf-b3c8-ee2b8d82f66c,819.076720821425
ec98ef50-ea9b-48e3-92a5-1c16d53f057e,819.7089669524194
c61166f2-e4b0-45d2-be9c-d0458f363679,820.3415628674752
bfa11007-7e5d-4134-860c-2377787cb58a,820.9738117901439
469bf7f1-8802-45cf-99ea-8e2340f40dac,821.6060607129729
b4066fa6-e59b-4bad-835d-b95b33c3cb66,822.2383066084393
e6d97485-cb06-45cd-ba5b-712979dee916,822.8702559094594
8f85e261-f69e-4d85-8666-e9342ee3879f,823.5024435090105
e40c29f6-1915-4f0e-9620-b53e11a27bfb,824.1351210314983
cb51b285-f5e1-44ad-8886-89805a2829c0,824.7673811969054
6927d829-2ff2-4927-86e4-9f65ffe12ee7,825.399641367376
55930d59-aece-4771-8e79-0a1ea3eeea62,826.0319015327833
61217bdc-1928-4f86-929b-b95b90a6a4ed,826.6641617030184
977b85b8-7655-411c-80ed-8229cafe433f,827.2964213284304
28aec9d1-007b-4aac-8ded-152f5af2bb3f,827.9286814960354
0356917d-0d26-4c19-b29f-49e1f1f9ce30,828.5609416585771
304de387-3a9e-4536-bfcc-ffda527b5cc5,829.1931488184405
50a8facc-9eed-4ac9-9230-c191123026f6,829.880708777263
86fc816d-f230-437b-9c3a-5243d6f7cd4c,830.5682666611244
597ce3a2-0fcf-45f5-95e6-9c16482c50d8,831.2558245449859
ffdd0a93-0774-4244-8ed1-1fd1cfa47053,831.9433824240083
e0edddc4-b686-41ef-a049-6e6c266e18aa,832.6309403078699
c3c56767-9b5c-4511-b7d3-33507bdc3e0d,833.3184941647063
49e59180-da9c-4fa5-8f2c-c9d6a516e3a9,834.0060519759647
26837ecd-1876-4d56-b024-0da1c95118b0,834.6933389850345
b92a2344-288c-466d-b3bb-47e4517f70de,835.316860395561
5e649f5a-a662-4a5b-a54d-5dd27d16c49f,835.9403818114423
239a11df-2b9a-43cf-83ed-1baf8bebf6ba,836.5639032220408
2513a9c2-01b6-44ed-ba6a-e43b2b9987ce,837.187424632808
f55e1849-3059-4600-ae67-b7c869482928,837.811007400214
02f5f4c1-5cd5-43ed-b1ce-4e51ae71405a,838.4344813256326
97a459e4-ce47-4513-a21a-3d0a3b1d84fa,839.0577488453305
4212e7d5-a9d4-4bb0-980a-097a3a2f4bdf,839.6803624688321
1515b3df-3903-4da7-adfd-b7ef63f70239,840.3018842298139
c84d41c2-ffce-42b4-9fbc-61529e7ebcea,840.9228494342027
da10e155-b129-42b2-b334-68de8a7f418d,841.5443519373567
142aa4bf-d320-4db6-9cef-b50cafff9030,842.1678934148429
670d6ab8-56c6-4506-9372-858793235c95,842.7906535927877
91ddcd3b-b6dd-4d74-a996-9e88d880981a,843.4112761732878
78fa660f-f2f1-4b27-98cd-afe76370e6fc,844.0348196185492
2e9b87f4-1a9d-43dc-8f00-ccf3a6510dfe,844.6549732014225
637446cb-a228-4684-8ce5-208933f07ade,845.2815804755224
27e03bb3-2f9b-48c8-892c-6fbfddb9ce98,845.9002271111993
ee2bc2bb-64dc-405c-b41f-e4166311d4ac,846.517973080183
f19b7e59-8d1d-4e17-89fa-4fa2e4fc2c98,847.1351551471549
f0e092e2-23e8-4b3f-8cc4-bcd2661d3b91,847.7585022074759
efce3f23-f6c6-40c6-a5a3-96686ba64836,848.3796396291837
e642db8a-1326-410a-8567-0eda7c880663,849.0000972847401
fcbd2323-f477-44d0-8b3f-5a5ee3f5643a,849.6254011836089
57958923-f507-40d6-9fb9-13a01b8de849,850.2488297284903
0a9131a9-00b0-4ac0-a3c0-a23b6430bc8d,850.8852370438073
bb7ddd9b-6c50-496b-967e-f798cf125307,851.5129907304978
54602815-b0e1-42d9-a451-7bcf3403f605,852.136501180696
206936ca-db27-473b-8172-54895ed08f55,852.7600116313982
de16fa26-fbc4-4ee3-a674-c1388c5f7744,853.3853604837255
172083ba-9a38-44ec-861d-96444c349e13,854.0130372672442
a55e4c45-930b-43eb-8fa9-8636deb3fed2,854.6313553725299
fb912f88-7398-4db1-956d-a33d6a25468d,855.2517661446846
c9254389-de17-4bc4-a602-043091cd6840,855.8853555624552
47acd369-ff26-4e79-bb63-83f4dddc917f,856.5189492197823
e5d7e5ec-5534-4eaa-9a4f-9cfb9d013527,857.1525428771489
19602dc8-d07d-4192-8a4f-494a2897d73b,857.7744557960754
95b85d38-4b61-4f97-bf20-f5d26dfdbe80,858.3908290362294
018f65b1-5779-4bf2-a941-b0f4989e56b8,859.0005306969742
776c31ea-ec8a-4c5b-a4ef-460c3b265401,859.6276566262555
f081cde5-b3e5-474e-9dc0-38ea9b59e534,860.2459659744261
8ec99407-dfe9-41a7-ade5-565ccbe94a67,860.8807543153714
41935d04-1e1d-4b8b-ad33-68a02586682a,861.513697276133
dded5193-e1f1-4749-8d95-6e420762492f,862.1487400709748
fee1f274-d4dc-4264-8206-7a543a4836cc,862.756749350964
8c94a340-76a7-41c3-a430-bdf87ba95de6,863.3647586309643
7f6882fc-9ecb-4845-99b9-c14ed1dc6ba1,863.9723426343365
36ab6359-8cd6-4c91-88a8-98c9b0071ffe,864.5803674542344
2496eb95-7b6f-4164-9735-80b8306a854d,865.1883922741429
71761227-6331-424a-a24e-a0bd13135cf9,865.792880311743
a588336d-546b-44e6-aa79-1189066f6772,866.3965263911356
6d967113-548a-4ec2-988c-2842f0584703,867.0017524966252
def475a1-05ac-4f39-8b06-a45451924a69,867.6098056992994
c90650e5-2b97-42dd-a2a4-dda0ef447beb,868.2178298856535
dd8fac5d-5b03-4b44-bb1c-f2087f7d0651,868.8258540714575
a2fe76cb-420c-43e5-9294-5f260c41ecc2,869.4338640759479
1886ec3c-e208-4f01-97a7-f007e853ac56,870.0418880140738
5b05fd35-5328-4d89-985b-d7951f921efd,870.6499119522409
cded0a56-faf7-4dc8-9cdc-803d913cdb7a,871.2579358899369
37337376-d2fc-476b-aa18-196759284070,871.8659598281022
5a1b1c14-b5fe-48d6-b7b8-d3045ef042bb,872.475270874965
3f66ae4b-0da2-4aa7-acc3-92aa572c73ac,873.0893297823491
9558fe20-6fbd-4c85-8e0c-907df1b8ce70,873.705767311747
0575fbbe-22ec-4c74-9614-aae5c700ea78,874.3183997791574
2582178d-eef4-4db4-ae14-df70ffde4ab1,874.9264260241579
fe930268-621a-4162-be9c-1db216df75ff,875.5344522697599
0e4d7165-8c59-493f-9921-45743b9779b8,876.1424785159406
eec0955a-9c2d-4e9b-aa87-176aed7f8c09,876.7505515320297
cee5194d-6500-415f-9d88-0ae1a47e50bb,877.3575185588409
d756e211-adac-4954-a408-4c5378bc2313,877.9755782436964
dc4e0a17-f4d7-4e8e-aa20-de21f0a2a8ee,878.5847898230973
a58f2e59-d2fa-45c0-a692-478075297279,879.1927093343899
25fce5c3-5757-4232-9e11-22b369e796a5,879.8025610934895
84df4d63-4c7f-447d-8322-23831a0f8671,880.4105878674017
18ae5e6e-e685-4aa4-be77-dbad4ae31784,881.0186146418349
708be4e5-75c6-40c8-89f6-beb263cb4fef,881.6273500525882
23b8277c-59da-4d46-8978-53806e97e57c,882.2330512575415
f8b95b5f-0868-4dc0-a71f-f3ba102b1160,882.8409717920348
dd204390-c261-4371-8055-f91f5c02f6ea,883.4474242823165
bf9982f0-64db-454f-84a8-012a2edb2132,884.0554281137577
76e95265-5952-4ff7-a9a6-265a8b80291f,884.6625677446277
26007de9-d604-495e-9c72-bbef8d68d35b,885.2705945153903
90755fbf-a0d0-4119-96cb-466cd94c50fc,885.8786020789499
40dd261f-6c5c-4954-a1b7-4098a48d02e2,886.3904012495095
f6193f2a-ddd1-4771-b061-15284023701d,886.9022004184689
b0237f00-eddf-4aa5-9df7-a1023137c2b3,887.4139995895566
d2652aba-a656-47f9-9361-e915d96ecb51,887.9257928370872
c8bb5058-df42-408d-9f64-1542b570877b,888.4377159179074
fc6d1091-b507-4c31-a060-7db0a5032deb,888.9495151186529
8c0b1f98-57d3-4056-8c34-d56bf8cd96a2,889.4613143193756
24fc475f-16ee-45e5-bc8e-be4d2f5ec49a,889.9731135217652
33b65b6a-8355-4bca-af45-bc6d0312acfa,890.4849127224877
9f8d000d-2180-41bb-999c-3bf80e329ee8,890.9967119232334
18d34bde-9371-4e9b-83f8-8b34f42d1bf8,891.5085111239559
17fbad72-11ef-4669-b664-2e4eb627b95b,892.0203103263078
98f5a6bc-315a-46d3-b598-1896a62d9ea2,892.5321095270305
1dd0db41-2e2c-452a-a2f9-c346f9dfeaed,893.0439087277908
19cf75d1-4573-407b-acb4-ee595dd2745a,893.5557079285362
2a67fc16-f229-4877-aea2-141c6e044bef,894.067255674256
e8e483fe-3ccd-4e06-bd02-4a441148b920,894.6867700136476
89ed779b-e114-4c0d-a012-688348cec056,895.3103632669465
b426c3ee-dbed-4c19-82c2-25781c176793,895.9294067317742
91f55515-b1d3-4c0c-abb0-d8003b2e7395,896.5563307837189
4fad1747-892a-4fec-92a3-e9a0b9c1bb41,897.1960614304077
6b7f2caa-2f79-4ecf-bf6a-9d1ba882b640,897.8171643309385
370aed5a-ec00-4c58-a3d0-afe24640d943,898.444201099194
12e922c2-228a-47ba-ba38-5e84b5f8ced3,899.0671672309676
6d4e7e2f-8342-4d95-8104-91ba3027bad2,899.6900355194199
01beb702-beae-4973-8829-e06a3f95a824,900.3120771902915
993bee28-898d-4dcf-9135-a7753a4e463f,900.9316120581516
8867a1ff-81a6-48ac-88b6-68f1ce55326e,901.5511236410205
5b9197ca-e9fb-40fb-a6ff-f0b741f6797b,902.1706352235951
9fb1302e-0910-4163-900f-eb0a92992c22,902.7901468018802
2fa50b26-a471-47af-8bbe-6e2bc4e53904,903.4096921543045
ae4722a5-317c-49f9-b90a-4855e6706c76,904.0292074754565
9e517e1f-1702-4d73-a9aa-9425fc520c89,904.6487227919982
8c74b406-d498-4958-9483-5f4470ab4b00,905.2682381085652
e8283996-d360-4951-a3a7-e08e2bc083b6,905.8877534294232
31cc43d3-cd4c-473f-a2a5-c1eb174ba118,906.5071075149068
ae5a59af-2f0e-428a-8ba1-8945a17bbb40,907.126624767024
4986d536-fb24-4831-acd1-2a2302e739b8,907.7461401755315
80d5ad7f-9077-4b33-a0f8-d5de6e41605c,908.3656540325255
30245e51-a19f-411c-b4bf-0d9231b063e7,908.9851708925148
7056f169-bd80-4bc0-b17a-1f59d5e8dd7d,909.6046872354494
07e3c88f-5d27-4eb6-9ad8-6cb0bff8ffe1,910.2242029944616
69548607-c63a-4280-812b-21abfbdcfcb9,910.8437182091461
d14edfc7-4568-420e-a976-0d99cb0915b4,911.46319087118
b1ecda7d-58e4-43ed-9625-5b70c3cda9fb,912.0380086128127
8b15f19b-2ea3-4dbe-b70f-e052af9b0ee0,912.6123525135691
1e4ea7a6-b572-4e1d-8d10-5c9ea1e9fca5,913.1867168985705
8a1fdf4d-6200-4b12-89b1-2ab7a0e7285c,913.7610640691204
2832eb7e-050b-454e-8e97-f2be90427b88,914.3354112396098
7cf0809e-7f84-47ac-b8b2-dd510560d5d5,914.9105578329712
67c0646f-7c80-44b5-b9f0-b45df18694cc,915.4846937650542
7d6f8c34-9f3e-4080-9999-253708935165,916.0588296970508
3a5a302a-76fb-4b56-9310-eb777d03ea54,916.6329656291337
113be4c1-5a12-4a80-a5f9-98f3edc5ad0f,917.2071015611548
c515bcf1-7fb7-4052-bb1e-940faf48d5b3,917.7812374931516
8bc6c198-ff02-4d72-b10c-50aaa1aed4b2,918.3553734209146
1d175563-7e8f-4e09-9ea9-0013cbe084cc,918.9325661684079
9ef445db-034f-4ed1-9739-f4e5623091e0,919.5656709997174
463fd576-2430-4bb3-b1fb-b71eddcfc932,920.1987758264096
e9d5499c-3c15-4c6a-9a1c-20f05557c636,920.8318806577194
013db8e8-daf7-45e5-b30d-5d9e5f1c9213,921.4649854848585
55c468e6-4126-4022-af07-5917c60e13ca,922.0980903158065
49a16a50-11a6-4399-9b5e-a52a4b3ecfda,922.7311940996534
28eac9d9-ff8f-4ee8-b507-91b9b197c784,923.3642994004986
cc249250-8fb8-48cc-9dbe-a43c3405e77b,923.9974047017052
7ad688e1-1687-40f7-acfe-6784627d5942,924.6305099987153
e01c3c07-6d67-44dc-ad5a-84b24dcd5503,925.2636152995605
fc662074-70a2-4ddd-86cb-1c188577917b,925.896720596537
f42f7a36-53dc-47bf-89e0-c39478befeea,926.5298258977176
ab1d596a-3ac8-46ca-9cb6-7eb90c95cfe7,927.1629311943922
546ba3c3-ecb2-4780-ab86-3b49dffb108b,927.7960364955392
6f718e87-2bfb-4b3b-9d11-dbbf0a975fe9,928.4291417963584
f2f9d845-e367-4364-8d5b-74731ad74f22,929.0622470933945
57822a53-bb7d-4060-9a52-f3ab592c4d95,929.6953523946011
aa663ad7-9a27-4077-8156-8bf6c34528ca,930.3284576911902
856c74a2-0b6a-4b08-b84c-1b952165f79d,930.9626174266685
babb9ad9-fd87-43e5-a711-f26d355605d4,931.5958072022066
642dc5ef-6c21-4ac4-b118-4fa21b82c356,932.2272166178276
2762035e-e72d-4823-a51a-ffe52d9d8d15,932.858626029127
d9b948d5-a496-4ed6-965c-dc0eaf219665,933.4900354450596
c6e0caef-49cc-4dd8-8943-2a1ff3c58ecb,934.1214452578789
fbed991b-25b4-43f8-ab2d-1c08d7bd330b,934.752854514859
c410db20-614f-4bff-b7e8-3daf46d1c1c1,935.3842637722121
51d355ea-a2cb-43c1-b2fa-873c7f388c43,936.0156730292783
1bbb4d55-9b36-4a3d-8a2e-29fd8e3439ad,936.6466316822496
7cacfe00-d879-4dd8-935e-2b842b340182,937.3052552185954
6dddf837-8580-4c47-bccb-c0461f85f4a9,937.9655586427501
de03a2bb-4577-47a3-804e-75bde6e34d71,938.6240923643556
59f84a0f-57da-4f41-a0ee-a8810f2a2b2d,939.2826304464418
f15b7d40-c4ee-41be-a04f-e3ef3235cb62,939.9410098623592
9978b640-4dc0-4d7f-9b3d-66274b1f7b47,940.5994018696547
11cded69-a97d-45fa-abbc-0b60805dbd1a,941.2610306964377
8dfe84af-c027-4c9f-b103-e6adfe8d5014,941.9197777999798
aced33e5-938e-468e-a63f-ba6e0e2834f6,942.5784671673488
7e215f4d-bfce-435c-85d7-e0e6882ab85b,943.237211040183
295a3db9-f3e1-4261-9383-bdebbf1ba43b,943.8966369330175
7c2331dd-e3e3-46c1-af11-105ad3704a6e,944.5570193231933
f0ceb1c6-67dd-4f12-9373-45a03d53d5ac,945.2088836776387
d6e98ed4-4a4d-4917-a615-26fd64c7d67b,945.8607481641088
5ae5c801-41e3-44eb-a28c-ab9ad69b6669,946.5126157408547
3b7dd0a6-8d27-4656-aec3-b61cc653cb62,947.164479782049
fb39dbec-d5f4-4ee2-8b86-0517cf56a7db,947.8163438232435
b7aad760-cc16-44e7-b05c-e914de5dc8ad,948.4682051460621
f2572887-0cf8-4473-a86f-4ed529907801,949.1200550767383
a76e8a1d-ffcf-41bc-ab67-be376e243fb3,949.7719050076063
42cb1eae-b220-4477-9553-f31b388bdda7,950.4237549382825
33ccbf6e-bfb9-46a0-81cd-5d519eec692c,951.075604864027
10defb24-f757-47c2-9f20-b1c43b67a0ab,951.7274547947031
16f04864-7187-4a95-8e71-ea98d3a418e7,952.3798650580025
1af4b095-9d6a-47c5-8b17-535a86133770,953.0317775582406
c0d1a3d4-700d-42f3-a888-21bc3deb7eff,953.6836860188398
9ea06020-214d-465f-b313-e651749624b4,954.4526141744484
