identifier,index
33c56978-4c21-40fd-98e7-e81c582ea1e6,274.73901044502117
548e6473-e2d1-4957-b270-73176228e99d,275.2708875313593
5bb7dc16-b429-48c1-acd1-b13eeb288a54,275.80276462321666
bfc5f103-74cb-4c88-ae17-f0803aa6d6b2,276.3346417095585
87283807-840f-448e-859b-d1071267b116,276.86651880141596
71f3bf60-11b9-4eae-8f9c-d1f7210a04e8,277.3983958877537
04da05b1-3974-4699-bb46-abc4c2cbe263,277.8151187263886
a51d3c1b-a045-46d8-85d4-c7730220c5d9,278.23184153483714
3804b751-2015-4bd6-b004-63d56b549c30,278.64856434328567
578b9d8d-214b-429d-906f-4a8e489ad096,279.0652871517342
80097922-832c-4e55-b278-b32e51ac638d,279.48200996026054
61c4b729-b976-47d2-9c38-746b0f7b125b,279.898732768709
f7db1184-5814-4be9-b9ff-a14e0c246f58,280.31545557715754
48573e7e-6d74-4943-a094-c07575193192,280.7321783856061
451d61a8-c14f-47f8-bf79-dd8f55194971,281.1489011940535
ad6b4fed-43cd-49a2-b0dd-1005edfba820,281.56562400250203
e1313ddf-765d-4c6f-beb9-96e8b58326e2,281.98234681095056
35fac0b6-8ffa-490f-ab16-a7b5c6afa9f4,282.39906961939806
afe7cc6c-00df-4be3-abd3-f683bb19429a,282.81579242792543
3ba3192a-98c2-47ca-b345-13d5eca7010f,283.2325152363739
6a627f67-b5e4-47fd-9ff6-6ed547fe7e7c,283.6492380448214
b8c1af97-cafb-4d0d-b32e-709d2b0faf90,284.06596085327
759fc3e2-b50c-4464-b66e-94973fe808c2,284.4826836617184
306dafa0-217a-4ba4-b6fb-f7586a5e51ed,284.899406470167
4d890315-e150-4a89-9c27-92f44479827a,285.31612927309465
d319ea64-8d36-44da-a22e-b43bd3ac22fc,285.7328520815431
e9287dc4-ffa9-4a6b-83a9-9f014f7c2e6c,286.14957488999164
789486c3-3e9e-4529-b0d6-041e5d7b31ef,286.56629770045447
16a5b042-184a-4b39-9c99-dd6d46c1bf80,286.98302051058664
ff133613-f84c-4b87-922b-82da44997e93,287.3997433151214
1979625f-75c9-4c78-a53d-2655070d84f2,287.8164661252535
d2d98a2e-6211-4f7a-adb4-4d5b4a87a0f8,288.2331889353857
4ec42cd7-f59b-4c23-835c-1979797d4381,288.6499117399193
0b00d8b6-259c-48f2-84da-e63315d82f04,289.0666345500525
8daebdf9-6e2b-4b4c-874a-8f2d9a91ca94,289.4833573601059
24c020d6-48b1-4387-b175-dcbd3a862280,289.9000801647183
174fac08-91bc-40e1-b54c-6511dca6a913,290.3168029748516
667a6047-7da4-4b16-9762-0867ca9b4e20,290.73352578490494
84cd6545-ab46-4b53-815c-bd0b2b5f0ec0,291.1502485895174
fec03ddb-b020-4751-aff4-74329e978992,291.56697139957186
09378b11-cf86-4c97-9bb6-8fa530b5ffea,291.9836942018779
2fdf579c-4036-4cbe-aeb0-926a96e473db,292.40041700896694
fa353a08-e5b4-4c1a-866d-7166af914086,292.8171398124113
d841e6bd-5287-444a-9d6f-aa70f7eef607,293.21350935258977
ae2f46fe-0679-4d09-8dbb-ccf13d92ee06,293.6098788927683
205ac167-21a7-47ef-9107-1cbd87bf0a0e,294.00624842734817
a46ed549-1495-4a4c-91b6-6e2255cba9b0,294.40261796752674
8b636330-8218-4982-bd16-794aaef3cdea,294.79898750762766
160abcb1-17e2-47b3-ade7-0ef97ccefbf2,295.1953570478062
73e3aeee-0644-425f-85c9-5453dc641ac9,295.59172658798474
ce613f0a-7b3c-406c-b672-a1e707074e83,295.9880961225646
415eeea2-0948-4f25-be70-48879d01dec1,296.38446566274314
ea413784-e658-4fa1-ae9b-0ef2247c30f9,296.78083520292165
6d11cb91-c103-4067-8a1b-aec97d2079a7,297.1772047430214
37668b16-5658-49ff-96b4-5fc719825fe8,297.5735742831999
74cbf75a-1cfa-4d89-b0ec-1dc0075578ae,297.96994381744236
09b8f6bd-0f1d-463b-8476-ed567804c2c0,298.36631335985686
0c076fd9-38ce-43a5-b94b-e1ecdbdcddc8,298.7626828967525
5b07d5d8-30ba-42c4-8413-4778db8cbeff,299.159052439167
9180279f-de92-4e17-89a0-ec87671bbfb7,299.55542197606263
9f4abdaf-1107-4c5d-b2cc-e47e5e0353c4,299.95179151295736
62d44fbb-0736-42de-aad9-4d5deb4186d2,300.3481610554517
fb1ede17-256e-43cb-9c53-17158c418a03,300.7445305923464
3c8722f1-0f78-4267-9f60-56b64b7399e9,301.140900129242
d6d6acfe-0032-48fd-ba74-cb097b6d0754,301.5372696716566
059dbaf9-1598-4ebb-8199-3487d8b1732d,301.9336392085522
a735201b-4dbd-4254-97df-07960430df58,302.3300087510456
b4ed1603-230e-4e31-b1ff-e8e0bff04532,302.72637828794126
b44ad812-4411-440c-a0a7-7e1aefa98333,303.12274783035576
c988c292-1113-4882-8b4d-53f6effd20bf,303.5191173672514
15385ee7-c338-44f4-a30d-3c6b9444ab25,303.9154869041461
92d4cbb4-087f-43b2-9871-57eba3bbe864,304.3118564465616
2a6c6267-8740-4e65-8872-7d2baee534af,304.7082259835352
6b045b21-4af5-4468-9d0b-d46f934398ec,305.1045955204308
e5ee74a6-bef7-47d4-8913-15939f9d0bd6,305.50096506284535
66b387ed-a9ba-42dd-ba5a-3e2caf34b98c,305.89733459974093
b0b4a4f0-24f8-4a08-804c-e6eb8abbe01b,306.29370414215555
19018453-be9e-4f8d-aa5d-9c586a268d2c,306.6900736790512
dbe5b339-0fbb-428f-a36b-63cc1e3fc11f,307.08644321594585
801e0a8f-5913-4459-9584-35dd73cc3869,307.48281275843925
992e0f16-bf59-4408-bd67-24e6354193c0,307.8791822968136
80875ca5-c58b-4d71-a3f6-9259778fda73,308.4298258680091
9745ab6a-c1f0-46c8-9b69-f540624c54ed,308.98046944480234
99f639b7-5c97-40e4-aec9-b1bb6b5e5b8e,308.83167509748597
593976a9-517a-4eb2-bc83-a98cbcf4bd27,309.2944050450299
d47b77f9-1aeb-417e-97c0-64f98359e55c,309.7571349926518
c80dc69f-2831-4626-bbbc-52bfdb68015b,310.21986494019563
29d6debf-67a6-47b9-a7a6-941c7baa3d10,310.6825948878184
958c0632-9b29-4940-b5a1-126682a81b01,311.1453248353623
5e1ac1ea-ded7-4182-88bf-3738dc289919,311.60805478699865
c3739759-6638-48c9-a5de-7c4e4f047224,312.070784733129
0c11f942-3dc0-40dc-803a-05bf66d2db3c,312.5335146793382
22648366-454a-45bf-aadb-b4dc36adaa52,312.9962446310672
c5e0436a-7f25-4184-8200-c06826235c5d,313.45897457719775
78ef1333-43be-4a22-a412-1d192786d80e,313.92170452436983
032c29ca-e6d6-45e2-a053-39e38428d100,314.61528115197103
fd9153a1-ba68-401c-b470-886c7f79e311,315.30885777949226
8734ef8c-f6a7-47b2-98fe-ef651c38b2fd,316.0024344070134
b0ae1c13-de3c-4877-9c6f-7ca35b6170f5,316.6960110346147
05e210c2-c2d3-49c8-988c-58c5bdb4f2f3,317.3895876621358
1a363f7a-1217-4aaf-82e1-a64d7952e867,318.08316428965713
083365ea-6864-4bc3-99db-0d12fca99be1,318.7767409172571
4162e959-76b2-4bdf-b5ec-7f945f763ba5,319.47031754349547
14cc667b-c622-4956-95fa-104db262a9db,320.1638941686517
2861157f-ba05-409a-875f-b5fe054f36f4,320.85747079362426
8ef2a7ad-2a47-4912-b847-7b072c239528,321.30396643267864
3a9b4aec-466e-4784-b5f1-d483bc350822,321.7504620662132
04bc3168-7899-4d31-978e-ab782045d72b,322.19695769974766
0458182d-fb09-45f0-b178-83f00516e765,322.64345333880203
bed24204-6154-4f41-a5bc-91b2dab3ca35,323.0899489723365
3d07dc13-762a-4af6-bc3c-4e2fbf9d8f89,323.53644461146973
7d8bd78b-618c-4d8d-8373-3c4cb54bbc33,323.9829402450042
59eedd4a-2319-44ba-9cfc-6f01bf604c48,324.4294358840586
8ac89f51-3501-49ea-8601-8d10eb5ca1c5,324.8759315175942
9298ef2b-a121-40e3-8d81-02fe929a6f06,325.32242715664853
e315ee08-4e70-413b-b3a3-6541031aac4e,325.76892279018307
f5670e07-729a-400d-ad38-4b3d953b2fc5,326.2154184293163
2da6decf-fb9a-464c-b9b8-c3eec9e70ac5,326.6619140628534
7adc931a-40f0-4552-9853-7c76dcc29a18,327.10840969955154
ac5f1ed0-33e5-4d96-959d-8518b724fff6,327.55490533624953
a74c0d57-0c92-4f24-8165-5fa67ca50dbe,328.0014009728688
8ff2ae07-71f3-4cde-ab99-3c42fc0a0c23,328.44789660956684
e64cd45b-7a1e-4f94-bf90-ff5f8124df80,328.894392246265
5b165aeb-0690-4453-884c-47f67ca681f6,329.3408878828842
792df577-aa6a-4931-8e6c-43d9900731db,329.7873835195811
7efdf640-809a-491b-8f98-418f7def0c2d,330.2338791562792
43607742-b431-4ff7-b9ad-5cdc4679533c,330.6803747928984
6e664e2f-d94c-4de3-a9e6-8d0a6f3f2174,331.12687042959647
ba986b7c-2c6c-4fe3-a274-eed391507218,331.5733660662157
52820911-92c6-4aa1-a302-a0aa116f5bf3,332.019861697394
405d745b-25a4-4e6a-9134-1c0b53d298ed,332.4663573340132
5c40e8a2-4933-48b4-8bee-9294eb43d892,332.91285297071124
6428b9cf-0861-4bc8-8c7b-7c028d8b7e9e,333.3593486074082
8dbbd6a5-5375-4f96-b9bd-f754220b31b7,333.8058442440274
a0e48b97-3083-4e57-b43b-f6e37ca33476,334.2523398807255
f1247e1d-dcd1-43a0-bfa3-e1ac2ed5fe3c,334.69883551742356
075c55ee-64b2-4076-adf2-c46de4d8fcc8,335.3780619703485
0801be1e-91c9-44f9-913c-9dd4040b9f67,336.0572884222417
72eca3a0-cde2-49fd-9d03-1097044e5be6,336.73651487413395
4672e1ee-9c38-4232-abe1-6a1dfc9118c6,337.41574132594826
567ce0ff-099a-4e75-9e77-721bdd009fe2,338.0949677791822
f343b47b-c784-4e37-a98f-7d5782aa6883,338.77419423342747
4c167d47-9c29-4412-b9c2-09291dd17435,339.45342068215217
c8294811-34d0-4c48-8c54-326dd88327c9,340.1326471363967
453b716b-6927-4cdf-81b3-65b513156b4d,340.8118735906413
67fa06cc-0218-4b19-8eea-2f66a2f7401e,341.49110003936676
22c8cae7-49f0-453f-9964-bf8e6d0fbcfb,342.17032649369014
b0e1bf9d-fcf3-4c81-8c34-a945305b9fe8,342.73375814852494
6650031e-a685-4246-a5d0-d51eaaad794b,343.2971898023095
77984d22-8353-4af5-863f-0c10b4d0d608,343.8606214526261
ac04dc63-b928-41ca-aa80-c37167276a01,344.4240531058948
89a2bd4d-dd4b-4c7e-880f-75c10bfff8b2,344.9874847591635
b3e880ca-8ddf-42ce-8065-4ea627c05b75,345.55091641235333
19f7b4de-7637-42c0-834f-3aba4a68e9bb,346.1143480711419
78522769-481c-4e3e-819c-4a80126a1e48,346.6777797244105
65f02fa7-ad81-423b-b1e4-e952139bda2e,347.2412113823068
7222652b-c98a-4abe-998e-3c9c2c88baff,347.8046430342864
e38c6eb5-922c-4809-b332-2447d27c54ca,348.3680746917859
1e713c37-1e0e-43b1-8c02-4780919cff38,348.93150634376656
288fb315-b845-4a1d-bb69-8e08a1696515,349.4949380012661
d674a928-615d-4150-aa8a-7fad7dd3a628,350.05836965324676
e24aebda-e0c4-4e35-8ec0-53570c62a3af,350.62792135969283
d9847c45-c27c-402d-a69f-e1afa966f21e,351.1974730578331
b8bc6bb5-25d3-4357-824d-0f956f09e24e,351.76702476149313
ab3bf071-2c43-4443-b26c-87496277f59a,352.3365764651532
c02186e0-89a7-4b69-8efa-3b6cb8d651a3,352.9061281687344
43b85525-43a1-4e3c-8a6a-685df0664e54,353.4756798723937
dc3fafae-b22c-4910-aefd-a41485ed1a69,354.04523157605377
90f9eabc-db55-47e3-8912-41e7b8b02c59,354.6147832769752
5d3e1976-5b03-4f9c-9866-6dce5f800c71,355.1843349771191
5dd32d24-528f-4c78-919d-055e92fbfd04,355.75388668278293
0a5a09fb-915d-4df2-bc96-20bc0276c14a,356.32343838284874
4d8e41a9-af79-4448-99de-e78c3583de80,356.8929900885125
d7979631-dfea-4d9f-b329-d6429cba9f45,357.46254178865655
4d213bc3-e61a-4d8e-9fcd-0ad716d18292,358.03209349432035
a07cd8eb-b1f3-4588-a65d-8312f5a72f16,358.60164519601364
02a7001e-0edf-4fa2-b1f2-6ec612db927f,359.09650513723983
0c9914fa-8536-4625-836e-4135c19014ce,359.59136507294545
7d73317b-de9f-400e-bd37-880c31b40039,360.08622501424975
8bd10cc7-6d79-4998-84c9-1696b1407605,360.58108494995616
aed6c0fc-cffd-44fa-9e54-4df2b4841471,361.0759448911817
ad411811-0d45-4691-930e-01e40bc2f501,361.5708048324078
42d6c698-b0c2-4e42-9dcb-c33b31dbecf4,362.0656647681135
51e32ef4-b147-40af-aa44-4576663df955,362.5605247092895
64e6a5b5-d18a-440d-8127-883c655a9461,363.20711862775397
e50bb99a-9cbd-49ea-af23-59c2be8d4cd8,363.85371255165927
44cbe6c3-c218-475a-a9e9-fb9c445944b5,364.5003064701237
b74ba2a9-d118-4717-a658-d5d73623dc6f,365.14690038858816
815d8fbf-e85a-45be-8499-83cb6106b906,365.7934943125724
2bcba658-b930-4928-942e-534f92a2b7e2,366.44008823095805
671c238a-b360-478e-8e75-ff9af8efa48c,367.0866821494225
7ad3beab-ca3e-4baa-8735-be7963163dff,367.7332760734067
fef5fe29-0ff9-460e-a1c1-2b1592ea40e2,368.37986998888914
64f42331-8acd-4a3d-b672-b8f5ed8e3b92,369.0264639125483
83f8bf07-b617-4bd4-ae7e-04d6eb1687be,369.6730578306088
ffb48a63-58c9-4a1c-9739-1e09a8f80e11,370.31965175426694
e4ba325f-66d8-4641-b1c0-6bac6824dff8,370.96624567232743
50a80c0a-fe28-42df-b6b8-57e9691f6995,371.61283959038786
dc7dd006-d3b2-4246-911d-b2a03ba64b85,372.259433514046
3b8b2659-7a81-4d61-b17c-839eeb735150,372.90602743210655
9d30cdb6-7171-4cec-a2d1-b308939df9fd,373.5526213557657
495957d4-9a8c-461b-b6b1-74ed90b03f02,374.1992152738261
32c87f89-8060-4153-8c0f-d01dfb4253e4,374.7627775447199
a080b46c-1c67-4b6d-98ba-15fd019b52b5,375.3263398260583
9925b4d7-abfc-4288-a024-e9b44c35dbd2,375.88990210179804
fff181ab-c444-427b-80fb-d6f67a2c6dd8,376.45346437753784
5a4a952f-6bb0-4d08-b360-42df929a29e4,377.01702665327434
c70d21a5-13ef-4e89-abc3-4b0a052b942f,377.5805889290139
351cfec7-1e16-4ed5-8c7d-234656f6bcdf,378.1441512047537
2bdd5a4c-701f-4bfa-b1a3-5f22e037f3e2,378.70771348601323
278915e7-dc88-4ef7-b5ed-dcb8143ad8fb,379.27127576175303
8bda0fb1-7cf3-421a-9551-68e753e0bbae,379.8348380374928
ce654a5e-0c9f-415f-b9f6-23caf9cbb20a,380.39840031322905
316916f0-197e-46e9-bd60-1e3ef12172ac,380.9619625889688
062a397e-a2b9-4af4-9aa7-ff96e62a2762,381.5255248703072
2d779051-9e05-45be-8257-c63350f64d54,382.089087146047
ce164671-e124-4414-b697-e381764f6237,382.65264942178663
71bf3288-f275-4754-8c7a-7954baebf37c,383.3125010803286
79f4c540-2566-4f59-97ed-9d84a5197407,383.97235274507227
821c3bc8-cfdd-447f-b274-12b8be4330b8,384.632204404372
7c96d26a-c22e-40bb-8b1d-914cca977c77,385.292056063596
9938bf35-1640-429f-9823-2c66bbe45247,385.95190772833996
19d54777-7e49-48ad-a406-aafb04389298,386.611759387564
368b297f-c624-4a95-8f7e-3ba2751e2f5e,387.2716110468671
3c51d926-0f85-4c4e-a1bb-7b8025ae5ca4,387.93146271160737
68000d1a-ed7e-46ee-b4a7-1886f9829d02,388.59131437083136
6d8de437-8db9-4ad6-8736-8ecd0f26c508,389.2511660301344
4a8d6c0e-e93c-409f-a07d-8d5369397397,389.9110176948782
c924d44b-7db1-4acc-ae84-4cc3b240f5ae,390.57086935410246
35d7b10b-a885-403a-859f-3d742b5c7750,391.1364687485253
d0aa938b-acea-4e26-a0a5-d6b2106ee730,391.7020681441189
ebbc531d-c062-4383-9ac8-15f11df4f6e6,392.2676675397128
2fc61585-a669-44bd-ac77-2dc1ac6be359,392.8332669353064
18613dc1-7b81-4c75-bd63-3b513835eee3,393.3988663364989
91bd331b-7e03-43ad-8ea3-599986503d3d,393.9644657320925
5c3e8e49-41bf-4c8a-9e69-b704ab336d15,394.5300651276864
82ab54ea-0e2b-4eb8-b4bf-3241a4cd5d27,395.09566452328346
939150c6-2424-4cdb-9270-286329d96daf,395.6612639188774
03eb53d7-2372-4f6a-a132-f690382a15a0,396.226863314471
fa6bec60-6097-4467-9af0-993601c81d12,396.79246271014375
11adc298-db3c-454c-b24a-94c71cf4024d,397.35806210573736
52e7a486-2b63-47be-ba2f-90c5d5c2acce,397.923661501331
54e5e460-9413-48aa-a6f3-9c53de4c90dc,398.4892608969249
07611fef-bcae-49c8-8919-5f5c03dfbbfc,399.054847017659
e7576fbf-a58e-4d80-a1bc-c37aceb44ec0,399.6204331403478
beb24fb6-a6fc-4a70-a867-d5c3365e6f37,400.18601925752046
ece95a26-1640-446f-8906-6bba027d4486,400.7516053802881
c13f2b2a-e7e3-4105-8902-058b39fbd251,401.31719149745715
6e9ac53b-db3e-4a47-b6f2-dcbdf42b2796,401.8827776201457
6939ad51-ca48-4ba5-be23-13a8149a97a1,402.4483637429133
4e033e17-f03f-48c7-87c7-92c999306cde,403.013949859663
8913e275-74e3-4ba7-bf09-9b8c410de0a3,403.57953598456976
cc3df8ef-46f8-4191-8ac8-3badde8a8950,404.14512210387426
29402da9-9fda-4780-b406-048426f1dbe3,404.7107082231788
5ff52f91-667a-4bfc-8a9b-65b7e2c7fb6f,405.2762943427576
042319db-8077-4f79-a8f7-f2e2b86e114c,405.8418804637783
e803144b-32ba-4476-a835-e460e16705e2,406.4074665847955
691fa20a-b7a5-408f-817e-a7cfa15610f7,406.9730527058162
414c1cc6-142a-4349-90ba-6f7a506f6488,398.8168283613038
7e700d12-2d8a-4cef-8efa-73f23d339630,399.6130394979022
ce2c655a-8ac9-4eed-903c-d1b00dca5cca,400.409250634497
22124b8c-3426-479d-a899-c616c2580026,401.2054617710127
524b217d-c23a-48e7-9de8-566d348f89b4,402.00167290761107
f0990567-26bb-47d3-90eb-02e59366bdfb,402.79788404420566
1f0ab877-95e9-4072-b75d-ac4c93862def,403.59409517864697
62907143-378e-4759-bcba-ccad39f56dc7,404.39030631588565
837eda01-b126-438b-93d9-976fb85d3ed6,405.186517454331
cf55174a-139a-4188-b9f2-3011106ca665,405.98272858801914
e32dfd92-611c-45b7-90d2-d09746a0769d,406.7789397271517
e9dc68eb-0da1-493c-b2c1-2d7e10dcdac8,407.57515086636323
2a184575-e9bf-4422-9675-ac139f9436c9,408.3713619993278
b11e231f-1edd-48c2-8626-fcd1e5bcf7c1,408.9407156428566
f634578c-f7db-4811-aeb2-27e692bbefd0,409.51006928078294
8df24bf1-2048-4ef5-a33c-387c0bd956ed,410.0794229242287
b367e295-76b1-4643-a754-2c89922176aa,410.6487765677575
2de5409c-5060-4092-a55e-1673fa57a5a4,411.2181302092838
9e4d4582-591c-4213-9bf6-8a3591ece556,411.7874838532662
5973158f-7294-4e60-b966-5d58004cf42d,412.35683749165
62268298-e35f-4901-96f2-5989293716e6,412.92619113555384
7e9a7bea-b4bf-4690-97a7-07a36f8173e7,413.67953053411577
4ab8658c-bffc-481a-a7d1-060d97f8ef1f,414.43286993947913
20b60da4-427f-4585-869a-20635f519f01,415.18620933924376
907f24b3-6913-4bc7-a9cd-60d8da77b280,415.9395487446105
e4031db5-cbc7-4812-9071-bcdee4e8585a,416.6928881494777
58dd58c0-0c65-47aa-9fe3-3d7c048d8f04,417.44622755174754
0b8d280f-2f5b-4cda-85b0-a27fe5f1dd57,418.19956695401766
69515d79-ec75-417f-8666-d8d66db8efaa,418.95290635628766
9e82454f-4a1a-4208-8912-250c84c7e74a,419.70624575855754
1b00d596-73af-4193-8374-8c461137b09c,420.45958516082766
61c457bd-3ea5-41cb-8b32-a42e98d60e0d,421.21292456301865
f0919357-2c1e-43c5-aafc-99a300cbdbae,421.9662639652887
7308d4ed-3b87-46d8-8705-b48932bc6d42,422.7196033686532
dd6ccfb0-a32a-43fc-86d6-a2cd160cea01,423.3572571720365
9f10ffb3-6df8-44d4-adea-b47a378ee9b0,423.9949109754985
ea184e60-0fbb-4968-a5da-831fca0c3d20,424.63256477888154
a3bb96dc-1563-464b-b6a6-d876c15602c6,425.2702185878598
dde5d831-4086-42e5-af11-84f928cfff46,425.90787239132186
87e79f05-b6ad-46fe-8c01-4cdff4304787,426.5455261947048
bd49c14a-5958-464f-b14d-105b88f4383a,427.18317999816696
9c317712-5386-4307-b472-89cf01caf043,427.82083380155024
2ec82789-0e76-47fd-921e-f57ab66183ec,428.45848760500877
bef6473e-4148-4067-b493-18632e405698,429.09614140839176
70dde7fa-8588-4afe-9ec3-0ac0f7bc7539,429.7337952173736
f6b0b10d-3a40-4207-b63b-7277f7833b80,430.37144902083566
d3a49521-febc-4c0f-a9de-56621e464186,431.00910282421864
eeb5a940-d8cb-4ea1-ad2c-1668b114f3fc,431.64675662767723
2f7f1f45-6cb9-4358-8758-3726a7454aac,432.2844104310604
7b074a32-3cff-4939-9fe8-5abb6af980f4,432.9220642345223
719498c1-57f1-4ca4-9ac3-8dec0e0e3bad,433.55971803798445
7300ab8f-2245-44a6-a298-730442f0b9bf,434.19737184688734
a1f3086f-b069-4cf5-908c-fdb4f73a6fa8,434.8350256501686
637ad453-f124-4b02-a57a-fbc31c64cc7a,435.46796304871776
72962895-164f-4c82-8562-f5c3a79e2957,436.10090045278696
04f9eab6-c86f-4df8-9a0a-cd98787fe946,436.7338378513362
9c20e3a4-11c7-4016-973a-c3f51ee0fd76,437.3667752498854
f1839fa0-dd48-421a-9468-35a3cee615ed,437.9997126539543
962e2cec-7915-4a91-96d5-fdad2c9f34e1,438.63265005250383
fffbe376-9621-40f9-9e21-f49715508cd5,439.265587451053
f3f831ce-2855-480a-89f6-9edc05568ada,439.8985248552009
29a3fc7b-6b03-4788-a609-a75a44d50b8e,440.5314622560345
6ffe259f-15dd-410c-b3e3-b779f535e9bb,441.16439964894977
028e5c77-0817-4673-882b-605048d41186,441.797337082204
0a20cd29-b77d-45ef-a65a-c5c2d555b476,442.4302744786899
3ba903f9-6069-4909-8cb7-d4d6f02adf41,443.0632118642012
ea49b046-0fd8-464f-8115-7b04580636a9,443.6961492873047
9aa68596-628a-41d1-a3d4-7e9b38921559,444.3290866863693
791a87d7-033a-41fc-a256-fd1b7d117796,444.962024075505
fc7e9f88-4050-479e-9f1f-73971e544875,445.59496147700736
28528b7a-c047-4cdd-b534-0561a1a0012a,446.22789887843356
5110c757-13cd-4c7d-b376-85a3e27926a9,446.8608362748066
17b3c496-e360-47e8-8993-21019f680b10,447.3007055687185
a0716594-2cc1-4e59-a8eb-2bb3dc00a8ed,447.7405748571109
010ba618-bdf9-4ccc-8de8-4a508b121a1f,448.18044415102315
4f3c7f2f-e046-401c-b452-046ba6a6b9c0,448.6203134449352
c7274e4c-eaa0-42a4-adff-84fd73c9f2a0,449.0601827388472
4fbaf5da-773f-4860-bb2a-dc5cbbc4be31,449.5000520272396
b61ca2b7-e19b-4c19-95cd-c9d3e496e945,449.9399213211481
e7c3a361-fede-41d1-914b-d17e7c90ed65,450.3797906150603
a420b54a-f9d9-4f07-99b3-fdd7d909b25e,450.81965990345276
5a3631cb-711a-4bd0-8f8d-28a5df619ccf,451.25952919736466
53125d5b-6767-4260-844f-1aed7161a7d1,451.6993984912768
8b3e6cbd-0f07-43dc-9b53-075fbfef1f86,452.1392677796692
89a2c69e-c81b-4647-86b5-86e33be804d1,452.5791370735813
b59318bd-ce24-4621-8ece-da0ffb17aacc,453.0190063674896
565ec4a5-fb32-4fb5-a720-5eb1068b5b41,453.4588756614018
ec0a7441-dc67-4a70-8531-5eb63fce9bcb,453.89874494979426
aadbd22c-10c8-4575-ae95-d20259d2a8c7,454.33861424370644
3dd51fec-2ed3-4e19-9b6f-d4f18fbbc66c,454.7784835376183
b2649087-3b85-4072-ac14-36e79de4c025,455.2183528260107
e5dc1568-53af-446d-8282-669242aa4e43,455.6582221199193
9d20baab-e23d-4f65-beb0-e885fc77bd37,456.0980914138314
413fe871-afac-47d7-8580-a35df90f7ec4,456.5379607022236
ec13066a-9108-4090-9bf5-7ed634470466,456.97782999613577
4cb824fa-039c-4b11-b04d-fee97b412693,457.41769929004795
75b5a9b6-29e8-401d-8b24-a31161ec66f0,457.85756858396
757ad8f3-a832-4c4f-a51f-b67f31857b6d,458.29743787235225
db423c87-79be-4424-a87c-6b56c2b2fb3a,458.73730716626085
4d2bcc16-2618-4926-b541-22db9bf471d8,459.0813080862935
017f0fca-384a-46d1-b4d9-5e0b24a19974,459.4253090078288
880a312c-8b60-4abe-8ce3-2744ce503dae,459.7693099292884
cb63de48-b6b5-4829-89ec-801e7faacd81,460.11331085082713
10df0c49-10c5-459e-8746-a2789d322786,460.45731177236246
b2ae0bb4-848d-48d6-99ea-ef10eaf52ef9,460.80131269390085
afff6c5c-9aab-4451-93f0-8719b4eea534,461.1453136154396
c2fd4ac8-f189-47e4-bba9-4bc5f615955c,461.489314536896
64963ccf-c2cb-4ebc-936f-35753192673e,461.83331545760166
4b668e2b-435f-4935-9d74-18b9ecfbc967,462.1773163820385
a2e59356-1448-4008-b816-484765c7b3a3,462.52131730095573
059860b4-c60a-4cd0-9a9d-85ea40ab76c7,462.8653182253176
04c037f2-e18b-41eb-825c-1e63bd5107e6,463.2093191442348
a65b6d44-b5d5-42c4-92e3-654f61788e2f,463.55332006867167
e28549bd-7a4b-4374-8787-08abd66f236e,463.8973209875102
55e5414f-2814-437e-874a-04bbadf377d5,464.2413219119472
81a7aa83-a495-4af2-9d23-0fbd5a96cdc8,464.58532283086436
564cc302-0b21-4b65-8ab5-d8d20bcd2e99,464.92932375522616
322750c5-19f7-428d-b72b-1e9169526939,465.2733246741434
9b77ddae-8ccd-467c-b66c-36f6d72bc787,465.6173255985803
30b863e6-40c7-4135-bd1e-9635218fd9af,465.9613265174189
ee4619f3-415b-4eb2-81b8-074cadf9f998,466.3053274418558
8cda66fe-bd53-4edf-af2d-e09b7de9d348,466.64932836069414
97ec90dc-20ff-4a5b-b00e-56df2862fb90,466.9933292851313
45bc306a-0db7-4f6d-bc57-666311086de5,467.3373302040521
c065ab8e-c0eb-40eb-9e93-d59b125ebebb,467.681331128489
5801d69b-cd1c-4997-bb11-a79a09197b27,468.02533204732754
8cce3925-fd9b-45f7-bfaf-efe6b8d95cfe,468.3693329717645
a7e1373a-4030-4e32-bc62-3d80f28cf2a1,468.7133338906028
9889cd49-4f57-4c3c-859e-da4c2aaabf91,469.0573348150399
b01e612d-e0c7-4f8a-a31d-f0fffd3a5351,469.4013357339607
9a8e5c8b-d230-4e2e-9a17-31a2bfeb782e,469.74533665839755
131468cc-b342-4e7d-8d16-d7c1e1637b52,470.0893375772362
2b859892-017f-4e2e-b4c5-30befcaf6318,470.43333850167306
e06ef013-579a-4ebb-8e93-01433513e5ff,470.7773394205114
067e5619-f31f-4d48-a042-55c537a0b153,471.1213403343359
8abda613-9730-471e-855e-e689937a0e9a,471.588122149547
a45a28b9-f2f6-4036-919e-f7a678bb2c23,472.05490397035544
7d1ea5bd-56c8-42e4-925a-fc249febe355,472.52168578556524
10929785-1aa2-4d91-8495-3b7ab0993276,472.9884676063736
9c5c42fe-1000-4e14-8af7-ae99bbaf4af3,473.4552494215835
d6cca321-e598-4a4d-8147-d2fd5093c0ea,473.9220312367932
a9ebd11f-34ac-4d5f-8f04-cbf3cff422fb,474.38881305760293
3622707f-fdc1-4e74-a477-e29677eb78f1,474.85559487281273
